==27176== NVPROF is profiling process 27176, command: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling application: /home/sbchoi/git/caffe/build/tools/caffe time -model out.prototxt -iterations 1 -gpu 1
==27176== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1.452226,1.376000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [8939]"
1.452259,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452269,1.120000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [8947]"
1.452299,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452316,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452328,2.240000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [8964]"
1.452344,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452353,1.312000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [8974]"
1.452387,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452397,0.832000,,,,,,,,,,8.125000,9.313226,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.452415,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452423,0.928000,,,,,,,,,,8.125000,8.349789,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.452453,1.920000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [8997]"
1.452475,0.672000,,,,,,,,,,2.031250,2.882665,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452485,6.048000,1,2,1,128,1,1,68,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmSN_NN_kernel<float, float, float, int=128, int=2, int=4, int=8, int=5, int=4>(cublasGemmSmallNParams<float, float, float>, float const *, float const *, float, float, int) [9008]"
1.452519,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452529,1.408000,2,1,1,512,1,1,14,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::ScaleForward<float>(int, float const *, float const , int, int, caffe::ScaleForward<float>*) [9019]"
1.452563,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452573,1.216000,2,1,1,512,1,1,10,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::add_kernel<float>(int, float const *, float const , caffe::add_kernel<float>*) [9027]"
1.452602,0.640000,,,,,,,,,,2.031250,3.026798,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452621,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452632,2.304000,2,1,1,512,1,1,26,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMUnitBackward<float>(int, int, float const *, float const , float const , float const , float const , float const , float const , caffe::LSTMUnitBackward<float>*, float const *) [9044]"
1.452649,0.672000,,,,,,,,,,8.125000,11.530660,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452657,1.312000,5,1,1,512,1,1,17,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::LSTMActsBackward<float>(int, int, float const *, float const , caffe::LSTMActsBackward<float>*) [9054]"
1.452690,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452700,0.864000,,,,,,,,,,8.125000,8.968291,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.452717,0.640000,,,,,,,,,,8.125000,12.107193,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452726,0.896000,,,,,,,,,,8.125000,8.647995,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.452759,1.920000,4,13,1,16,16,1,27,2.125000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemm_kernel1x1_core<float, bool=0, bool=0, bool=0, bool=0, bool=1>(float*, float const *, float const *, int, int, int, int, int, int, float*, float*, float, float, int) [9077]"
1.452790,0.672000,,,,,,,,,,276.250000,392.042455,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.452802,2.048000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9091]"
1.452811,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9102]"
1.452821,1.120000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9113]"
1.452829,1.120000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9124]"
1.452838,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9135]"
1.452847,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9146]"
1.452856,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9157]"
1.452864,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9168]"
1.452872,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9179]"
1.452881,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9190]"
1.452889,1.120000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9201]"
1.452897,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9212]"
1.452905,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9223]"
1.452914,1.120000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9234]"
1.452922,1.120000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9245]"
1.452930,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9256]"
1.452938,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9267]"
1.452946,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9278]"
1.452955,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9289]"
1.452963,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9300]"
1.452971,1.216000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9311]"
1.452979,1.184000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9322]"
1.452988,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9333]"
1.452996,1.120000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9344]"
1.453004,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9355]"
1.453012,1.216000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9366]"
1.453021,1.216000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9377]"
1.453029,1.216000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9388]"
1.453037,1.248000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9399]"
1.453045,1.152000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9410]"
1.453053,1.216000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9421]"
1.453061,1.248000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9432]"
1.453069,1.184000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9443]"
1.453078,1.184000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9454]"
1.453116,0.640000,,,,,,,,,,42.250000,62.957406,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.453136,38.816000,1,13,1,16,4,1,84,0.250000,0.000000,,,"GeForce GTX 1080 (1)","1","7","gen_kmul4_sgemmNT2_core(float const *, int, float const *, int, float*, int, int, int, int, float const *, float const *, float, float, int) [9472]"
1.453176,0.640000,,,,,,,,,,0.812500,1.210719,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.453180,6.976000,52,1,1,128,1,1,56,2.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemv2N_kernel_val<float, float, float, int=128, int=32, int=4, int=4, int=1>(float, float, cublasGemv2Params_v2<float, float, float>) [9480]"
1.453203,0.640000,,,,,,,,,,69.062500,102.911144,"GeForce GTX 1080 (1)","1","7","[CUDA memset]"
1.453221,22.240000,1,22,1,16,4,1,143,1.062500,0.000000,,,"GeForce GTX 1080 (1)","1","7","gen_sgemmNN_core(float const *, int, float const *, int, float*, int, int, int, int, float const *, float const *, float, float, int) [9499]"
1.453386,1.184000,,,,,,,,,,2.031250,1.636107,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.453396,1.056000,,,,,,,,,,2.031250,1.834423,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy DtoD]"
1.453438,1.792000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9539]"
1.453448,1.344000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9550]"
1.453458,1.344000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9561]"
1.453466,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9572]"
1.453475,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9583]"
1.453483,1.344000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9594]"
1.453491,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9605]"
1.453499,1.440000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9616]"
1.453508,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9627]"
1.453516,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9638]"
1.453524,1.344000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9649]"
1.453532,1.344000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9660]"
1.453541,1.344000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9671]"
1.453549,1.344000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9682]"
1.453557,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9693]"
1.453565,1.408000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9704]"
1.453574,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9715]"
1.453582,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9726]"
1.453590,1.344000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9737]"
1.453599,1.344000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9748]"
1.453607,1.344000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9759]"
1.453615,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9770]"
1.453623,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9781]"
1.453632,1.376000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9792]"
1.453640,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9803]"
1.453648,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9814]"
1.453656,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9825]"
1.453664,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9836]"
1.453673,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9847]"
1.453681,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9858]"
1.453690,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9869]"
1.453698,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9880]"
1.453706,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9891]"
1.453714,1.312000,1,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9902]"
1.454167,18.976000,2,6,1,128,1,1,120,12.500000,0.000000,,,"GeForce GTX 1080 (1)","1","7","maxwell_sgemm_128x64_raggedMn_tn [9928]"
1.454188,1.472000,,,,,,,,,,1.328125,0.860461,"GeForce GTX 1080 (1)","1","7","[CUDA memcpy HtoD]"
1.454207,2.656000,7,11,1,256,1,1,16,0.265625,0.000000,,,"GeForce GTX 1080 (1)","1","7","void gemmk1_kernel<float, int=256, int=5, bool=0, bool=0, bool=0, bool=0>(cublasGemmk1Params<float>, float const *, float const *, float*) [9936]"
1.454250,1.408000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9948]"
1.454259,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9959]"
1.454269,1.248000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9970]"
1.454278,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9981]"
1.454286,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [9992]"
1.454294,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10003]"
1.454303,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10014]"
1.454311,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10025]"
1.454319,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10036]"
1.454328,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10047]"
1.454336,1.248000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10058]"
1.454344,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10069]"
1.454352,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10080]"
1.454360,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10091]"
1.454369,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10102]"
1.454377,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10113]"
1.454385,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10124]"
1.454393,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10135]"
1.454401,1.248000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10146]"
1.454409,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10157]"
1.454418,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10168]"
1.454426,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10179]"
1.454434,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10190]"
1.454442,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10201]"
1.454450,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10212]"
1.454459,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10223]"
1.454467,1.248000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10234]"
1.454475,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10245]"
1.454483,1.280000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10256]"
1.454492,1.312000,5,1,1,512,1,1,16,0.000000,0.000000,,,"GeForce GTX 1080 (1)","1","7","void caffe::Slice<float>(int, float const *, bool, int, int, int, int, int, caffe::Slice<float>*) [10267]"
