Ensembled Results,Labels,Error(%)
0.283820509911,0.280319988728,1.24875903388
0.277934253216,0.30307200551,8.29431680838
0.351004640261,0.349567979574,0.410981774955
0.304788430532,0.284352004528,7.18701668296
0.299164712429,0.477887988091,37.3985704005
0.292509277662,0.333407998085,12.266868419
0.267992933591,0.24662399292,8.66458304331
0.275062501431,0.26128000021,5.27499280834
0.28351833423,0.247103989124,14.7364456699
0.277942895889,0.283648014069,2.01133725475
0.316559394201,0.312320023775,1.35738028395
0.290128688018,0.249535992742,16.267270637
0.286415815353,0.334912002087,14.4802773359
0.298276305199,0.278719991446,7.01647328981
0.302061279615,0.313536018133,3.65978320026
0.288329879443,0.308191984892,6.44471836476
0.277424653371,0.318751990795,12.965358215
0.270450035731,0.332159996033,18.5783842241
0.276731014252,0.314079999924,11.8915517324
0.319723069668,0.248383998871,28.7212828207
0.278413732847,0.28867200017,3.55360662522
0.298385500908,0.258976012468,15.2174280791
0.29226398468,0.28233602643,3.51636253282
0.276838759581,0.248160019517,11.5565513414
0.395631949107,0.37523201108,5.43661985777
0.279678781827,0.340255975723,17.8034180788
0.273504575094,0.259712010622,5.31071491015
0.291064421336,0.360896021128,19.349506701
0.301479021708,0.337695986032,10.7247245518
0.278248071671,0.40473601222,31.2519609649
0.29440921545,0.313087999821,5.96598540382
0.316856185595,0.295328021049,7.2895773551
0.287758886814,0.354463994503,18.818584884
0.276533643405,2.88402986526,90.4115540988
0.344105442365,0.4451200068,22.6937821018
0.281583070755,0.332255989313,15.2511678308
0.301950216293,0.330431997776,8.61955914512
0.305047829946,0.37769600749,19.2345632741
0.280970454216,0.366816014051,23.4028931527
0.297193527222,0.339008003473,12.3343625588
0.288437247276,2.67257809639,89.2075278299
0.304877340794,0.322336018085,5.41629737675
0.264917572339,0.256608009338,3.23823212784
0.283151566982,0.238175988197,18.8833387972
0.305354158084,0.346655994654,11.9143580977
0.304748376211,0.549344003201,44.5250381482
0.273963034153,1.18304395676,76.8425312865
0.287527124087,0.29078400135,1.12003316835
0.285688042641,0.346783995628,17.6178698434
0.288467605909,0.293792009354,1.81230369629
0.277341763179,0.359071999788,22.7615176505
0.290610432625,0.39516800642,26.4590179611
0.274381796519,0.305375993252,10.1495197454
0.300422628721,0.366975992918,18.1356179919
0.270182331403,0.279487997293,3.32954043841
0.289517680804,0.240703999996,20.279546999
0.271412372589,0.249216005206,8.90647748111
0.276513894399,0.292640000582,5.51056115045
0.272108972073,0.235936000943,15.3316878242
0.334968646367,0.311039984226,7.69311450446
0.290187478065,0.240608006716,20.605910845
0.36212293307,0.35830399394,1.06583772274
0.282879551252,0.27875199914,1.48072556419
0.276534279188,0.37340798974,25.9431274141
0.291065136592,0.281088024378,3.54946185838
0.361657857895,0.344448000193,4.99635872254
0.321546554565,0.294495999813,9.18537255838
0.279904882113,0.241280004382,16.00832105
0.278442978859,0.310783982277,10.4062645639
0.273691733678,0.256768018007,6.59105281189
0.300409158071,0.245119988918,22.55596102
0.285245418549,0.307040005922,7.0982891328
0.305964112282,0.491008013487,37.6865338492
0.272124091784,0.281088024378,3.18901262816
0.272720535596,0.304895997047,10.5529301017
0.275567293167,0.278016000986,0.880779455247
0.289094010989,0.253535985947,14.0248434199
0.27184398969,0.260416001081,4.38835884171
0.278971076012,0.254655987024,9.54821022332
0.286243160566,0.332383990288,13.8817846438
0.294547080994,0.325343996286,9.46595469542
0.281995733579,0.25347200036,11.2532087086
0.277650813262,0.246240004897,12.7561759827
0.266083399455,0.451903998852,41.1194855255
0.364763577779,0.366943985224,0.594207163065
0.319885293643,0.292511999607,9.35800721761
0.307083129883,0.273375988007,12.329957039
0.346061746279,0.432447999716,19.9761019806
0.278146227201,0.354143977165,21.4595630209
0.283303916454,0.312447994947,9.3276573908
0.273466924826,0.262495994568,4.1794657768
0.289829969406,0.303359985352,4.46005293999
0.274962385496,0.296447992325,7.24768167962
0.308814764023,0.287104010582,7.56198194405
0.294806083043,0.273151993752,7.92748718195
0.285195469856,0.317343980074,10.1304931671
0.383236527443,0.392383992672,2.33125341499
0.278871874015,0.251424014568,10.9169601374
0.316746711731,0.334208011627,5.22468022571
0.272613008817,0.249919995666,9.08011105356
0.27519818147,0.252864003181,8.83248624074
0.273477673531,0.248096004128,10.2305837175
0.284846504529,0.236543998122,20.4200938475
0.345004002253,0.331999987364,3.91687210372
0.289773106575,0.338975995779,14.5151544111
0.327361345291,0.449088007212,27.1053022939
0.285852909088,0.272767990828,4.79708715853
0.380468646685,0.395999997854,3.92205839725
0.270149250825,0.23327998817,15.8047258768
0.29604635636,0.264479994774,11.9352549191
0.270112435023,0.335519999266,19.4943861427
0.370629072189,0.349983990192,5.89886468394
0.2805078427,0.261184006929,7.39855246019
0.307887236277,0.357311993837,13.8323813397
0.269701600075,0.252736002207,6.71277448398
0.272285441558,0.23187199235,17.4292068647
0.362037658691,0.342943996191,5.56757450559
0.343645811081,0.341695994139,0.570629148618
0.274855732918,0.366400003433,24.9847897537
0.338794310888,0.358048021793,5.37741021701
0.310047547023,0.303007990122,2.3232248423
0.291382173697,0.332608014345,12.3947225773
0.362668116887,0.409056007862,11.3402297199
0.288024862607,0.607711970806,52.6050371815
0.274066785971,0.292128026485,6.18264557886
0.275154034297,0.265504002571,3.63460875622
0.298713624477,0.263167977333,13.506828416
0.409060279528,0.432096004486,5.33115898287
0.298223137856,0.273184001446,9.16566719766
0.290973901749,0.274432003498,6.02768556135
0.289984822273,0.287904024124,0.722740210193
0.280257324378,0.406591981649,31.0716056817
0.29963684082,0.281183987856,6.56255468354
0.267766515414,0.244767993689,9.39604945024
0.286914904912,0.311967998743,8.0306614562
0.318538506826,0.308895975351,3.1216112361
0.267139673233,0.328159987926,18.5946845863
0.272913416227,0.253727972507,7.56142238856
0.286280473073,0.268640011549,6.56658009453
0.290557463964,0.314784020185,7.69624716254
0.293708562851,0.314399987459,6.58124218625
0.313100854556,0.265695989132,17.8417693013
0.303150614103,0.319999992847,5.26543097543
0.369891365369,0.433568000793,14.6866547595
0.284181157748,0.254848003387,11.5100585331
0.291342496872,0.307264000177,5.18170149977
0.273081898689,0.239840000868,13.8600307293
0.323832432429,0.306336015463,5.71151156996
0.281971534093,0.25452798605,10.7821338115
0.324052373568,0.32607999444,0.621817010069
0.295914332072,0.55750399828,46.9215767088
0.315588136514,0.319103986025,1.10178802673
0.373667995135,0.413696020842,9.67570962495
0.275422890981,0.245695993304,12.0990567559
0.283405820529,0.327711999416,13.5198524822
0.284749170144,0.239519998431,18.883254847
0.306287765503,0.324703991413,5.67169680608
0.302643398444,0.361663997173,16.3191800098
0.341068903605,0.311872005463,9.36182075694
0.286655306816,0.282463997602,1.48383838267
0.324748516083,0.360160022974,9.83215921602
0.308324237665,0.302208006382,2.02384819508
0.315345724424,0.285984009504,10.2669079192
0.299546897411,0.285663992167,4.85987230646
0.33821551005,0.327264010906,3.34638053048
0.275161981583,0.456512004137,39.7251377644
0.38566784064,0.401439994574,3.9288945165
0.349770466487,0.389760017395,10.260044418
0.281513333321,0.347200006247,18.9189722765
0.292165676753,0.344384014606,15.1628227905
0.295226057371,0.352639973164,16.281170645
0.294282118479,0.279359996319,5.34153864448
0.308657566706,0.279872000217,10.2852612861
0.276340007782,0.298047989607,7.28338475073
0.301944335302,0.30377599597,0.602964254041
0.275774161021,0.462080001831,40.3189577718
0.27289779981,0.253759980202,7.54170125362
0.338979125023,0.626655995846,45.9066653363
0.286965449651,0.235231995583,21.9925244184
0.288325270017,0.338655978441,14.8618986902
0.291560729345,0.254592001438,14.5207735112
0.30153387785,0.340864032507,11.5383704077
0.292630553246,0.290848016739,0.612875592772
0.28686273098,0.32009601593,10.3822863442
0.284423192342,0.262272000313,8.445885189
0.293106993039,0.316864013672,7.49754456403
0.31989000241,0.595583975315,46.2896895034
0.39598317941,0.387136012316,2.28528651768
0.27905023098,0.257759988308,8.25971587434
0.309854427973,0.331999987364,6.67034946785
0.281115372976,0.27120000124,3.65611050537
0.289192040761,0.270080000162,7.07643682898
0.303713560104,0.791072010994,61.6073434677
0.291433493296,0.315776020288,7.70879529419
0.373143116633,0.361343979836,3.26534755137
0.319200436274,0.296703994274,7.58211632948
0.288955569267,0.242559999228,19.127461324
0.271046161652,0.292191982269,7.23696127917
0.300742944082,0.336863994598,10.722740066
0.273498932521,0.24908798933,9.80012856336
0.271467586358,0.317343980074,14.4563617387
0.279692371686,0.242592006922,15.2933170533
0.380621870359,0.518079996109,26.5322202715
0.268207947413,0.242783993483,10.4718410657
0.28252017498,0.273023992777,3.47814934018
0.282825350761,0.262591987848,7.70524762729
0.309673428535,0.311296015978,0.521236173647
0.272527217865,0.336640000343,19.0449092244
0.285419325034,0.334496021271,14.6718325828
0.270934104919,0.258591979742,4.77281824042
0.288943231106,0.269536018372,7.20022980657
0.27957646052,0.38041600585,26.5077030879
0.272281726201,0.260767996311,4.41531554986
0.286578734716,0.276256024837,3.73664606387
0.317622860273,0.316480010748,0.361112704122
0.305058995883,0.512480020523,40.4739729031
0.272740324338,0.37331199646,26.9403804526
0.290058851242,0.233311995864,24.3223050611
0.293366630872,0.312480002642,6.11667038147
0.287292162577,0.435903996229,34.0927899119
0.278849601746,0.267744004726,4.14784152891
0.273895541827,0.259775996208,5.43527724839
0.300188302994,0.258688002825,16.0426072009
0.296578804652,0.703104019165,57.8186446717
0.276397665342,0.27548801899,0.330194523692
0.319511433442,0.314720004797,1.52244171722
0.272727290789,0.34399998188,20.718806641
0.283554514249,0.288800001144,1.81630431941
0.28446149826,0.320127993822,11.1413235487
0.346283713977,0.509984016418,32.0991045154
0.300066590309,0.364511996508,17.6799136423
0.286730925242,1.72466802597,83.3747178631
0.287196715673,0.39753600955,27.7557985256
0.319883505503,0.332255989313,3.72378052097
0.28847883145,0.360511988401,19.9807937791
0.272593220075,0.256159991026,6.41522080916
0.291737953822,0.579967975616,49.6975753684
0.29688556989,0.387136012316,23.3123345683
0.286856969198,0.331808000803,13.5473019025
0.285751461983,0.345055997372,17.1869307709
0.320192098618,0.305983990431,4.64341554822
0.277734955152,0.250176012516,11.0158213646
0.283873399099,0.237280011177,19.6364572349
0.394571900368,0.37622398138,4.87686056587
0.27887348334,0.320575982332,13.0086161443
0.277017553647,0.458687990904,39.6065388367
0.275581598282,0.28041601181,1.72401479403
0.291049301624,0.575872004032,49.459376461
0.344101905823,0.376767992973,8.67008019784
0.29401165247,0.302527993917,2.81505897605
0.272042314212,0.48208001256,43.5690534509
0.285268386205,0.32054400444,11.0049221781
0.273840924104,0.331776022911,17.4621114265
0.291982769966,0.312799990177,6.65512175983
0.347847779592,0.447168022394,22.2109448414
0.281966845194,0.284095972776,0.749439550694
0.281002521515,0.338304013014,16.9378692817
0.30851372083,0.439711987972,29.8373186838
0.312728464603,0.311360001564,0.43951150839
0.280398170153,0.344159990549,18.5267963002
0.290191570918,1.80172598362,83.8936900752
0.317868272463,0.295519977808,7.56236340475
0.289948503176,0.257696002722,12.5157162369
0.276935855548,0.247008010745,12.1161434045
0.290301680565,0.276800006628,4.87777225923
0.285306255023,0.251872003078,13.2743026361
